,Price,Amout,Link
10uF capacitor,0.88,20,https://www.lcsc.com/product-detail/C92487.html?spm=wm.gwc.xh.0.tp___wm.sxq.ssl.gwc&lcsc_vid=FAAKVgBSElEKVVRRQlVbVAdfRlFXUlFfRwBeAgcCT1kxVlNeRVVXVl1WQFdeVzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlhZV1ZIHxUDCw%3D%3D
onsemi NSR0320MW2T1G diode,1.11,10,https://www.lcsc.com/product-detail/C48192.html?spm=wm.gwc.xh.1.tp___wm.sxq.ssl.gwc&lcsc_vid=FAAKVgBSElEKVVRRQlVbVAdfRlFXUlFfRwBeAgcCT1kxVlNeRVVXVl1WQFdeVzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlhZV1ZIHxUDCw%3D%3D
USB-A Port,0.46,10,https://www.lcsc.com/product-detail/C46407.html?spm=wm.gwc.xh.2.tp___wm.sxq.ssl.gwc&lcsc_vid=FAAKVgBSElEKVVRRQlVbVAdfRlFXUlFfRwBeAgcCT1kxVlNeRVVXVl1WQFdeVzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlhZV1ZIHxUDCw%3D%3D
USB-C port,0,1,self sourced
220 ohm resistor,0,1,self sourced
CoreChips SL2.1A,1.35,5,https://www.lcsc.com/product-detail/C6798314.html?s_z=n_q_CoreChips%2520SL2.1A&spm=wm.fly.bg.0.stp&lcsc_vid=FAAKVgBSElEKVVRRQlVbVAdfRlFXUlFfRwBeAgcCT1kxVlNeRVRZVF1UQVFZUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRlhcX11VWQkaCgg%3D
